Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
,,
L3,303010114,1
,,
"D1,D9",304040005,2
,,
U7,310010095,1
,,
J2,320010007,1
,,
"J4,J5,J6,J7,J8,J9,J10,J11",320110054,8
