Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1uF 6.3v,0402_C,77.865,-45.33,0,top
C2,10u,0805_C,95.86,-27.6,0,top
C3,10u,0805_C,92.149999,-27.604989,180,top
C4,10u,0805_C,92.16,-25.37,180,top
C5,0.1u,0402_C,89.54,-43.625,270,top
C6,0.1uF 6.3v,0402_C,79.685,-39.46,0,top
C7,10u,0805_C,92.12,-29.87,180,top
C8,10u,0805_C,91.88,-49.18,180,top
C9,10u,0805_C,97.58,-32.05,0,top
C10,10u,0805_C,91.88,-51.44,180,top
C11,10u,0805_C,95.85,-29.82,0,top
C12,DNP,0402_C,91.46,-35.77,0,top
C13,1uF 25v,0402_C,81.68,-33.835,90,top
C14,33nF,0402_C,91.515,-37.12,0,top
C15,33nF,0402_C,89.6,-29.86,270,top
C16,220u,C_Elec_8x10.2,52.48,-42.29,270,top
C17,33nF,0402_C,81.64,-27.535,270,top
C18,0.1u 6.3v,0402_C,59.2796,-56.1488,90,top
C19,0.1u 6.3v,0402_C,55.2156,-55.2192,270,top
C20,0.1u 6.3v,0402_C,55.2156,-56.7076,270,top
C21,0.1u 6.3v,0402_C,56.6228,-57.2512,0,top
C22,0.1uF 25v,0402_C,78.28,-52.5911,90,top
C23,0.1u 6.3v,0402_C,87.4,-68.175,270,top
C24,0.1u 6.3v,0402_C,87.4,-64.625,270,top
C25,0.1u 6.3v,0402_C,91.4048,-65.5472,270,top
C26,0.1u 6.3v,0402_C,90.4396,-66.0704,270,top
C27,0.1u 20v,0402_C,60.194,-56.0042,270,top
C28,0.1u 20v,0402_C,56.6102,-53.7968,0,top
C29,2.2u 50v,0805_C,91.4556,-64.0536,90,top
C30,0.1u 50v,0402_C,82.375,-62.6,180,top
C31,0.1uF,0402_C,79.4,-64.975,90,top
C32,0.1u 6.3v,0402_C,91.4048,-67,90,top
C33,0.1u 50v,0402_C,88.7951,-62.4536,180,top
C34,0.1uF 6.3v,0402_C,79.725,-46.92,0,top
C35,2.2u 50v,0805_C,61.06,-46.97,0,top
C36,2.2u 6.3v,0805_C,24.63,-46.08,0,top
C37,150pF,0402_C,80.35,-27.57,90,top
C38,33nF,0402_C,93.28,-36.52,90,top
C39,33pF,0402_C,80.595,-42.45,0,top
C40,220u,C_Elec_8x10.2,26.81,-22.32,0,top
C41,150pF,0402_C,77.165,-24.17,180,top
C42,150pF,0402_C,67.445,-42.85,0,top
C43,0.1uF 25v,0402_C,72.505,-48.98,0,top
C44,22u,0805_C,95.86,-25.38,0,top
C45,150pF,0402_C,80.92,-43.87,0,top
C46,0.1uF 25v,0402_C,62.71,-49.31,0,top
C47,1.5nF,0402_C,77.915,-40.93,0,top
C48,680pF,0603_C,69.02,-48.42,0,top
C49,15pF,0402_C,72.27,-39.46,0,top
C50,1uF 16v,0402_C,77.28,-39.41,0,top
C51,150pF,0402_C,69.34,-37.715,90,top
C52,1uF 16v,0402_C,80.745,-45.38,0,top
C53,0.1u 6.3v,0402_C,7.01,-37.11,0,top
C54,0.1u 6.3v,0402_C,1.42,-36.75,0,top
C55,22u,0805_C,22.555,-28.88001,0,top
C56,22u,0805_C,35.805,-19.03001,0,top
C57,0.1u 6.3v,0402_C,4.215,-36.81,0,top
C58,15 pF 0402,0402_C,14.635,-57.94,0,top
C59,0.1u 6.3v,0402_C,5.32,-39.68,0,top
C60,15 pF 0402,0402_C,16.08,-59.91,0,top
C61,0.1u 6.3v,0402_C,16.72,-43.68,0,top
C62,0.1u 6.3v,0402_C,2.9,-39.44,0,top
C63,22u,0805_C,27.295,-28.88001,0,top
C64,22u,0805_C,35.805,-22.30001,0,top
C65,10u,0805_C,38.68,-28.95,180,top
C66,10u,0805_C,38.69,-26.71,0,top
C67,0.1u 25v,0402_C,37.875,-30.76,0,top
C68,12pF 0402,0402_C,8.945,-55.48,0,top
C69,0.1u 6.3v,0402_C,16.16,-56.34,0,top
C70,2.2u 6.3v,0805_C,18.01,-45.48,0,top
C71,12pF 0402,0402_C,6.745,-55.48,180,top
C72,0.1u 6.3v,0402_C,13.095,-55.68,180,top
C73,0.1u 6.3v,0402_C,10.945,-55.68,0,top
C74,0.1u 6.3v,0402_C,16.32,-51.455,270,top
C75,0.1u 6.3v,0402_C,1.92,-52.28,90,top
C76,0.1u 25v,0402_C,37.685,-32.08,180,top
C77,8.2nF,0603_C,35.29,-41.08,180,top
C78,220pF,0402_C,33.845,-42.63,0,top
C79,22u,0805_C,43.33,-40.92,0,top
C80,22u,0805_C,43.49,-37.92,90,top
C81,22u,0805_C,41.23,-37.94,90,top
C82,10u,0805_C,59.48,-38.9,90,top
C83,10u,0805_C,59.46,-42.65,270,top
C84,10u,0805_C,64.03,-43.59,270,top
C85,10u,0805_C,57.26,-38.89,90,top
C86,1uF 25v,0402_C,95.605,-40.57,0,top
C87,22u,0805_C,61.77,-42.77,270,top
C88,22u,0805_C,57.204989,-42.630001,270,top
C89,220u,C_Elec_8x10.2,54.05,-32.03,0,top
C90,22u,0805_C,96.61,-46.67,0,top
C91,22u,0805_C,40.545,-19.03001,0,top
C92,22u,0805_C,32.035,-28.88001,0,top
C93,22u,0805_C,35.805,-25.57001,0,top
C94,22u,0805_C,40.545,-22.30001,0,top
C95,150pF,0402_C,79.745,-6.2,0,top
C96,150pF,0402_C,85.42,-3.56,0,top
C97,1uF 25v,0402_C,77.22,-4.235,90,top
